Commit	Status
21dae950bebab7376d2bcb92299861e6cd05299d	{"rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass"}
cfc3465b9d3eac25c0511fd5e99c9f342a494411	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
fb730d75d4c1c05c90419841758300b6fbf01250	{"clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
410e895bd5f3ca4cb29dd5731cbd75f907e0f41a	{"rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
5724462f628113598a2bfb5ddc945bb03b82080a	{"rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"build-fail","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","reference":"test-pass"}
e7252f616c591cc53b646b8d066d2fe45616ad23	{"reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","book":"test-pass","miri":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
7291829268ced93054aa74072b074799e0e563e3	{"nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass"}
9c2bfcbea2d7fff10e608b495d76f24f441999b9	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
b8f60f3fc47f0f94666721b9fdfebf95ab5fc444	{"rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"build-fail","rls":"build-fail","reference":"test-pass","book":"test-pass"}
99d4886ead646da864cff7963f540a44acd4af05	{"rustfmt":"build-fail","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
f9f9050f507cd14839f868917b5b4fc370eed54b	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"build-fail","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
eec3208c4cee937356199b30e0419357777c5070	{"book":"test-pass","reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
defcfe7142fca424f7e34aa5c789239e9e9fcfe8	{"rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
c4a03283cd17c86c9bcdc3fdc76d924ab5eaff2a	{"rustfmt":"build-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
f6af3b347421667028bda0ba004fb554dd706932	{"rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass"}
6c537493d01694cc6e0a614dff12c475055aa2b4	{"book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass"}
5325758eceab89dbb8a65f6f044b0d5236e4d0fa	{"nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail"}
9afed646451175e24964cc76688293cb87ed718c	{"rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","miri":"build-fail"}
252a459d373f40512ed9137d59e4b6bea5d6aaee	{"rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","miri":"build-fail","rls":"build-fail","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass"}
47778811d9752d9db0d1d4621bbc225317ad216b	{"clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
d26f9e42df76603fd21b0fe5dd1e8001caf9bf81	{"nomicon":"test-pass","rustfmt":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass"}
e28ef22ae5ef22a48e8582210bb8be9aba116b81	{"rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass"}
ad610bed83f43158892222a71336bdcaa167909a	{"clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
32428808b4c05c938c36ad6bd65bfbd658eb624f	{"clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
6749c05ba511ddf45285621223966d8b14446b03	{"miri":"build-fail","rls":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","nomicon":"test-pass"}
31da3d5b381f5c65739582c45f058a4c10f7fdea	{"clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass"}
ca26ef321c44358404ef788d315c4557eb015fb2	{"clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
43e994c8b8f97246db16b82cea50d3eafecc3dd9	{"miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
88ebd97d650dc70324db189b3159dff068accd3c	{"nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
5bd0f17461da2d1ea713e1b7114c5c1679cede24	{"book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
0b72d48f8e5f3c7cabcf6fcd31474209bff0ab59	{"rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
a7325fcf69e107fb6312d6ad93a76ee55b234732	{"clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail"}
b2a7b94b8edf4e6858ee5878c3b9e6b410d00703	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
67712d79451b042b6fca2167c1a57d91d86f663b	{"rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass"}
a1c21ed7e21642b85947ba5d030bbaeffbe377de	{"rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
5d7f892356906ed8f7f2c7f2a878b9447e49d4f1	{"book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
a8a8d6b5bf3ed8ca61adca172252bea7d1f1166e	{"rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
880fbd7c4e663f9cfbffb7603ce9a6932a15effd	{"rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail"}
6f0cad9687f69e5dbb3a643515a419997bc50912	{"book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass"}
4b9b70c394e7f341b4016fce4cbf763d404b26f9	{"reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
561fb395599c63d1368bfc2693b1075a75a604cc	{"rustfmt":"build-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
8ae79efce3e43eadecd032cf38b2372b4cba7b62	{"rustfmt":"build-fail","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass"}
292685e8965eb5dcd52637e93e93ebfd67b86615	{"rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
12f1ae60a90d0a39eef7073814464b4d7df949f2	{"book":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
b7da1aaff62c1394d56830dc975d24d99c7a4fd8	{"book":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
7327d9d0e2345f9ed90e12f3edf2bc01d3dc31c7	{"clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","rls":"build-fail","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
5f50718225365f6b891e148387d7fd2f2fa41831	{"rls":"build-fail","rustfmt":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
58138c4a57971dd50fe8ddfc8655d390e8846c79	{"miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
beab37c90480eb3eee1d4b7b7ed03e95c92f72e5	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
66fcc564442cdbb3c94a0aeb4bba478a70fdd1eb	{"reference":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","rls":"build-fail"}
08ad376e48dba27f906d28c94bc6703f74e3f523	{"nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
031b0057020eb029f0751b9f942c7e0213960741	{"clippy-driver":"build-fail","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
056f589fb8bcd70e7caa2bc7b3ede45624bb8e6d	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
780707490f2b6c3e71a1418e08ef80a6730bce13	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
8228d8e17649bab2881ac77c31e32ba6e341fa64	{"rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
8c2d7b2da322af89f310183cdca662a99ade6d22	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
04fef17143daad88bdc4314561e9c2eb5a364805	{"nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
e0a9bd0f3cfd20694ff62ac8b74747adcdbbfa99	{"nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
ee1014e50570e4572980e2496634cbb0eac768dd	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
5911314efd39cabd7ee262da31cf0cb3faea4d7b	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
0e35dddbd3f34fa3915e0e98feb9e7200f67e95a	{"clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass"}
eeea94c11d02ff62fb011d1afdda9301fdf9726b	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
7678d5021e5c984af52f4d1e9147f7a2d6a7ddc3	{"rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass"}
2253216ec500601f9c2998196cb1b0a1ed0ae576	{"rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass"}
a143462783cec88b7b733e8aa09990bfeb59f754	{"rls":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
db4235c4fd20b18fcda7f331913cfe30a13f216c	{"book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass"}
486757e28916a381c08697dd514d87dcdc0d2615	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass"}
48fa6f9631868b07309b02f479e2ec523bb58c2b	{"rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
7222241e7c2d7caf9ad6ee6e34748e4addfb8dd3	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
56714acc5eb0687ed9a7566fdebe5528657fc5b3	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
01d0be99257f5942ddc1168db1a7b5a472cf2c31	{"nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
4bf76d6745046af32d0c0f33484aa15bab1c0e2c	{"rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass"}
3b1fa867f2d053102c2f0effc4b81424bf97866b	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
74abffeabb63b17094d1958bf42d6fe1b24907d7	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","book":"test-pass"}
fb44b4c0eb1d344f84f7bb2c90f28e31a8a180be	{"book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
17fea66ba46bb32d1a49495518d899cede1d298a	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
57e0f8589a599340dc908faba1f65a9eeb8565a3	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
52af892ee122a13c20f147378913c819037e9b54	{"nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
5758c2dd14fd29caf7c7bb2123eb6b23443b9233	{"rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
20338a52401bda3024fd91010a143913a8dc9a6c	{"clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
199b7e211d6d9173fded261e0a4de984efc0c2eb	{"nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
c75d5e242fa5c745a89e5d9541e3cc737d269061	{"rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass"}
f6419b1af4bc3a5a170fc430ee1378ae01bff3c8	{"book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
cdec41c94e43fad553a54dcddf114519f700d460	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
637ac17c5292ce723430de0e87b92271989e1436	{"rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass"}
b12af86a776364f01f65e3bd551e2641b4fac4ec	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail"}
577d29c10aed2d6e024fb2a532898be904abd115	{"miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
083415bfb4a44bd1660c79dfb3e89510d4240a19	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass"}
5ee891cfeabc0872624104611cc0a359f46447cc	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
934902af61d8024ddd7db290b33a7076dad7b107	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
dd70d48a534077d2bbcff616003b5658f2365fe4	{"reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail"}
097efa9a998d4f3a4aee3af126e8f8a9eba1ae07	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
135f334e0a3177146f7417cee7ceaf405ffe732d	{"book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
73f08719ea4cad8b8e9461bfb6d3b0ae088d2795	{"rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass"}
acad4cc9812b1f5e7080e9ca98818088694d3327	{"rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
54cac10267391279b81227820278f5905db79217	{"reference":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
7586c9471cb9f02357aa9cde09a92363205daa77	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass"}
06fa27d7c84a21af8449e06f3c50b243c4d5a7ad	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass"}
d2235f20b5295394450f4962fb5f93254e63640c	{"clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
cb1f89864e73692d4cad83270d6b5e31047f96cf	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-fail"}
85f0098405425829bfc6dfcd4621926c9218b39a	{"clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
804d8c88d973d8a2dff5ddad11893a57ccf37956	{"reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
9ceaa5676b4ad706a3919526fc38fbfdbb142289	{"rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass"}
2b49944006e831b6fa9078929afd5fc717c67a48	{"reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
8aac708ffb51c6177e7077192977b4928f577d0f	{"nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
517f24025a04e09936a6d07dc5298ca2b9371329	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass"}
e38eca6caca2bcb7da36d3075b390625b717fbab	{"clippy-driver":"test-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
70248b1fcf9bab8bdc9d259137ba257fed7134ac	{"rls":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
8dd24c8ed4ac3e48068408fa21d491d7ffe45295	{"nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
085c4b43b567298aa7af21a92426f49633919047	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
3c5f8509581c1a3072496db04a6af32c76d1af61	{"miri":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
1c5283b47210e51978a32c6e76d0fb71b03e11f4	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-fail"}
7ae31e9555a826d2767eddaee45a92539bcf05ec	{"rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
80785a547d29519dbdb5781437ec318fb210b980	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
f1c21b0e676351660b3e7c9014b8bd25fc7fa30a	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
a6f1c6a3eee2c09e99935083665e5d034871a0e4	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4379c86fe752d0e2eb969646d5a18014ac969a26	{"reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
051050dab9b39d29c8a5978bc79c7895dfa1118b	{"miri":"build-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass"}
696076144d4d904cc99c02f85cf46bbe52404657	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
d8a1bc73f742d5c1e747270bdc8b5a6e97ba3bb1	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
15e8c5d8466ae40c1ef9b2a1d96f9cd2c4dcccf0	{"miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
