Commit	Status
f577b0ef6e637ab7a6095cdfe0b51fa3faf97050	{"edition-guide":"test-pass","book":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","embedded-book":"test-pass"}
7d808659cdc6c979a992fe3db345c0cfb53d973e	{"rustbook":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass","rls":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
9081929d45f12d3f56d43b1d6db7519981580fc9	{"rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
d99e0c6d02b159f305474f58c8c38027bb06e051	{"edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
61e1c3d343ea0deb1164eb812ad7c2b8de68c5a9	{"rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
f453d1127d9095cf3c3356655d9e8502ceeb8373	{"rust-by-example":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail"}
4752c05af4a5f392de026f9ae1877eae030be359	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
42f93dedbe8218b4936002b72dbed6f296979c26	{"nomicon":"test-pass","reference":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail"}
a7d791b4503a86c1b16b4393ba7998ef8b561a27	{"miri":"build-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
91642e3ac0120c8e9cdd5f3c85ad03f3bf1b8b69	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail"}
c9bacb70f0b19d324a548bd7942692ab18d159a4	{"rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","rls":"test-fail","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
e41ced3f8d8e2f3f377ef931458e612d5f3d1f3f	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"test-fail","clippy-driver":"test-fail"}
0c987c5c02498b4e77f5dfae1f6914ffb9268575	{"clippy-driver":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-fail","reference":"test-pass","rustc-guide":"test-pass"}
53712f8637dbe326df569a90814aae1cc5429710	{"reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-fail"}
89964255ea13b7c367d94d60530ffb87c66a44f3	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-fail"}
4b6cef1e32b4f2fa44b7d8ebd7ddef0bdeaf51a2	{"book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass"}
8831d766ace89bc74714918a7d9fbd3ca5ec946a	{"edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","book":"test-pass"}
1d8b6ce89e0874b5e93c9e41bfdd565c56372bb0	{"miri":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
cefcc20898959a0c4fc11637cf8e53d3b6291125	{"rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
5e380b797b22e5361a43b2b82f6278df17d89f3e	{"rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
c711bf4aeac3e72b90d8863c6c0b9e2229e0c1cc	{"miri":"build-fail","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-fail"}
e931f00f658b59481925deb0152503038ca69b9e	{"rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
56237d75b4271a8a2e0f47d86ea76ebf6d966152	{"rustfmt":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
2a9be46cc4b5aa09e978653aba071c7c52b531eb	{"edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass"}
eb981a1da4bcd2d372f0b61b38e6ce3b13a47468	{"rls":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass"}
9e346646e93cc243567e27bb0f4e8716d56ad1f1	{"edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass"}
7a76fe76f756895b8cda1e10398f2268656a2e0f	{"edition-guide":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
e8b190ac4ad79e58d21ee1d573529ff74d8eedaa	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail"}
e4931eaaa3d95189b30e90d3af9f0db17c41bbb0	{"nomicon":"test-pass","book":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
b3a0350c2bf5d93cb734257bbddc8300bef4b851	{"embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
03d537ef2276d7c82c5f138f68b1c2d5262f2899	{"miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass"}
caa1f8d7b3b021c86a70ff62d23a07d97acff4c4	{"book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
8d78bf6b273848d17da8f5c92162c6a6b9b10dfd	{"embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
9285d401a6070094747465962bc49969b93e14c5	{"edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
fcf516d827300d21eb9f6312e799578b6f359d5d	{"book":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
46e6c533d08a2c6d22083a2756a0b569e001c3c4	{"clippy-driver":"test-fail","book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass"}
8318ef26c1ad949636a161437ec251df59cf514a	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
85943fd7c88ddf870b03afdd6cd6782721c348e1	{"rustbook":"test-fail","rls":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
55e00631e5bc5b16d40232914e57deeea197a8e4	{"rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-pass","miri":"build-fail"}
d6e4028a0db6b13d9a603baad109d6c902802c03	{"edition-guide":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","reference":"test-pass"}
6576f4be5af31a5e61dfc0cf50b7130e6c6dfb35	{"embedded-book":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
64c3b419733536b48e5f1100cba44bdad4700303	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
b7a9c285a50f3a94c44687ba9ff3ab0648243aaa	{"clippy-driver":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
c23a7aa778b0dfeffbf83b099bdf971242c1e1ac	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
14f0ed64e306cfc232c3209985afb53fa2cadbb2	{"rustbook":"test-fail","clippy-driver":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
91c3cd89f0cf61fae40500e346bf7c5f3e7050e7	{"miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","book":"test-pass"}
da59656b3b2e2469d9bdae3c9c9e8cbacdd5e6f6	{"nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
fa0f7d0080d8e7e9eb20aa9cbf8013f96c81287f	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
5b416fb618cbb267dc48e5e9349847aba68b3590	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","miri":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","reference":"test-pass"}
bfc58789a4d08519e93aef517d5ffe17c113ba8e	{"rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
237d54ff6c4fb3577e02d4c5af02813c11b63d01	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-pass"}
437ca55f23b7ed0051334a7e38ecabd83a173b53	{"rust-by-example":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
f3de7a13ca4e863bd51460452857ade6a7c30459	{"miri":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail"}
80b861bed17ba2ce001911f78a5316f56466642f	{"clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
1721c9685b1ee69f1e17b3a8b09145b10fdfbe4a	{"edition-guide":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass"}
3fa9554d77960627cb2c983470bceacfeeb486b0	{"nomicon":"test-pass","book":"test-pass","rustc-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","edition-guide":"test-pass"}
9e35a2811d8c65e9473176b8656a3201b7e152c7	{"book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
31d75c4e9c5318e880601d3c2cc71e5df094a120	{"clippy-driver":"test-pass","book":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
ff191b54cc8a95e3bfc7ae5f8f9984f934758165	{"clippy-driver":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","rustc-guide":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass"}
bd9a0aa627d49de7ee49b4488c4411d66d78fe1d	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass"}
f3c8eba643a815d720e7f20699b3dca144c845c4	{"miri":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass"}
084beb83e0e87d673d5fabc844d28e8e8ae2ab4c	{"nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
590ae0ec4d0c782f7cf97cff7474dc4012c1b615	{"rust-by-example":"test-pass","rustc-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass"}
59367b074f1523353dddefa678ffe3cac9fd4e50	{"rls":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"build-fail"}
dc45735f29788924b9fc351d100e5bf3ebdca162	{"rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass"}
a5bc0f0e3f0c58518c0537d82dee0fcfeb57115c	{"nomicon":"test-pass","miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
6c2c29c43206d6e2f1091fa278d2792ea10e3659	{"clippy-driver":"build-fail","rustbook":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
b7820b28937ba875521a2525cf75223c80faf9f2	{"rustc-guide":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass"}
1dd1884891636d0eb51157d137230076bcf20627	{"rustfmt":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
7ac21e7636f7b3c0eb3e31b13c7087b4de7aa5a9	{"book":"test-pass","clippy-driver":"build-fail","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
3e3e06dfdd2a5c601ae69be7558c1a9fbf4f32d8	{"rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass"}
572d3d9634b253bdd85af32380b10d1f7d189cdb	{"rls":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-pass"}
b35ebac96102cd12406d9d87827b0838d129c278	{"embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-fail"}
a6946a817a1345ce739acd8b12255c0a595e9b39	{"rustbook":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
34e82a7b793a6cdd27df762bf46bab8cdc92b14a	{"clippy-driver":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-fail","rustfmt":"test-pass"}
61dced18277a8cd55c963502db5a4cdf837858f3	{"rustc-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass"}
122fefc63e4c2bab7f76bb24a7ab056b7bc7b37e	{"embedded-book":"test-pass","rustc-guide":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
f06fe4d97e94e68ff7e884c9ab028f1321f4f6a7	{"embedded-book":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustc-guide":"test-pass"}
6e19f3f383b99414490243665c96b9f4e0f313f9	{"rustfmt":"build-fail","rls":"build-fail","clippy-driver":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
4894123d21ed4b153a2e5c32c0870cb2d97f9b46	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail"}
1fb3c4ec7ca37d33bd1e68cce669d171c2752615	{"edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"build-fail","rustc-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail"}
6b5f9b2e973e438fc1726a2d164d046acd80b170	{"embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"build-fail"}
618768492f0c731fcb770dc2d178abe840846419	{"miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustfmt":"build-fail"}
a24f636e60a5da57ab641d800ac5952bbde98b65	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass"}
c6e9c76c59e3c10acd63ca9ec157a8894ea1a068	{"clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail"}
