Commit	Status
05b8d942ac5704182ab29d87aaa390181d3d3040	{"cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
b17226fcc11587fed612631be372a5b4cb89988a	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
2471287ee0ce7fcf0d8cb53a30e0706dffb9e9e8	{"rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
3136b7918e16c0606807fd4f5917875dd737b58d	{"rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
b8c56fa8c30821129b0960180f528d4a1a4f9316	{"miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
feac2ecf1cae1dd0f56bed1cecc6e109c64b3d4f	{"reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
f838a425e3134d036a7d9632935111a569ac7446	{"embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail"}
21eb2f7b0c79e0d8f743328957764127328e43d2	{"embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
73a7423e77b49a99e270531fbadda5b8899df3f6	{"book":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
7e015b34efec1723f919f107230c63e9dd619192	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
8d51c58456739df3bc9036f185d720d0efb5ccba	{"reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass"}
30b3f35c420694a4f24e5a4df00f06073f4f3a37	{"rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
582b6964a8868c9714881d9821d08415a8f4f13b	{"rustbook":"test-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
9f2b322c3782ddda66efcfa36900d27f4507707e	{"embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass"}
930fc4f59ddeb9f26d554a2c75c5355989189540	{"rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
2ff7ea4de291b437912c5082b6c92fefe7d6457f	{"rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass"}
75d9a0ae210dcd078b3985e3550b59064e6603bc	{"reference":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
f90b06d7fb00470177516c5881bcec0432cb4f24	{"book":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
1a950dbda0016560df446ec0d6f54fad1d157c06	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass"}
a240ccd81c74c105b6f5fe84c46f8d36edb7e306	{"rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
393fdc10483da930cdbb00eabc3635030d2e776f	{"rustbook":"test-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
09cb29c64c2a0e15debf2d6fca2bc7c71a682033	{"edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
bfb2856f271fcb647b3cad1b88b29ec97bbab2a3	{"rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail"}
6bf3008f0757c7c89c3f02e0e7eaac5ee30c1c6c	{"book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
8859ab012852ee4bcb88a3deb3abe1b5c7a35794	{"rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass"}
55697574915ca58c3fcd7b1c854c1c93e002dc85	{"edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
6421a499a50adbaa7b5d0234bdd4817d970f0933	{"rls":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
6655109f58b7d0f4cae7e04eab476e389c9b9a0f	{"miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
8d163e66211c529465868a22686f46c5956342a4	{"book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass"}
0c3f0cddde337ef596b45a8ac53aae4c8845237b	{"cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
c7bb67cd3458efd0fa7bb2ad71fb4ee6873e530b	{"miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
5c0ef97094e15c18102978f62856cb6fdf059dc8	{"embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass"}
c5c610aad0a012a9228ecb83cc19e77111a52140	{"rls":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
52dd59ed2154f4158ae37e6994b678a6249a7bb0	{"edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
b321742c6c27494897a88cd5ac17ac20aa3469a1	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
e9ec070cc26027bcae2069663baaa1b027407c1b	{"rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
a8c401d99a45662953660cbbfa4c093d3356968a	{"embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
902e59057ee723dd6fda6e757b408d487a388139	{"reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
6c6c5a25d9ec6d852f07e80547eb29bce8e5030a	{"miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
1e12aef3fab243407f9d71ba9956cb2a1bf105d5	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
1a8fa2af1c909ae5c6180f978275894c75a90c44	{"miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass"}
05d165233794c48217e2e2bb6de8ee9763ea1084	{"rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
1f4681ad7a132755452c32a987ad0f0d075aa6aa	{"embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
c26fbf857f82b2d0cb919c633ba0e3a90e5b9426	{"rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
9a60099cc43c8a07abb280be323d1ed9afc27f2c	{"miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
3fe229902ecaf1017c931df6ad24cc9d968d8f03	{"rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass"}
01c4c413012466214456767e6b013d036bbfeaea	{"edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass"}
5c30d6568383916ce97cdf20ceb61a8b9e5bb5a8	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
3cfa4def7c87d571bd46d92fed608edf8fad236e	{"edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass"}
5d8767cb229b097fedb1dd4bd9420d463c37774f	{"edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
9c3a3e3d5bd65fd534336101a06f7b11396c3208	{"rustbook":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
f8f175199e8db959cf25f1582157ca89ecf6210a	{"cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass"}
da467afff70881a847fe2e67d8de1bcd14d535db	{"reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
9cdefd763b910ffd1d42233a8c752ab5fd84ca4d	{"cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
fc323035ac49b8d834fc2a0f580af8fd45e90b30	{"rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
f19851069efd6ee1fe899a469f08ad2d66e76050	{"rustbook":"test-fail","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
e789f3a3a3d96ebf99b7bbd95011527e5be32a11	{"cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
6499c5e7fc173a3f55b7a3bd1e6a50e9edef782d	{"book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
78450d2d602b06d9b94349aaf8cece1a4acaf3a8	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
5ed0a0ad14a648aa93b3d8a18cd0b9b91d32cfca	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass"}
0899ffb833107222149fe6b1373e85f3aa31b283	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
e273fca380c5d28bc32b25ac1a885c61d4c5e75e	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
e646f3d2a9541952310778288854943678738ea9	{"rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass"}
502d6aa47b4118fea1e326529e71b25a99b0d6c5	{"embedded-book":"test-pass","miri":"test-pass","rls":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
56cd04af5c389b6ab676ba16f59d9f70bc465090	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail"}
5d6ee0db96aada145725838379f909bbb8aa2312	{"miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail"}
4bf1f1cdf536cff794864a3bf90640de0dd9b058	{"miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
e7aca895980f25f6d2d3c48e10fd04656764d1e4	{"nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-fail","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
9747ee4755e6e3c4b4b4c7a0587df29123835cda	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass"}
b7cd0f786492aacf7426008cff48a25bc54b5f85	{"nomicon":"test-pass","miri":"test-pass","rls":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
1f0a96862ac9d4c6ca3e4bb500c8b9eac4d83049	{"cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-fail","nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
bf242bb1199e25ca2274df5c4114e0c9436b74e9	{"cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
e1f586cfa53e1e8a45919bb411a55158756fc343	{"edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
9a5a961be97f405e751dd2cf966e1cdb80a612c2	{"rustbook":"test-fail","rls":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
cc38176793e9e13bb7b70dde4b951d9371017662	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-fail","reference":"test-pass","nomicon":"test-pass"}
70390e345bd0aedae2b617a9c79750ab052f63a2	{"embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail"}
0c292c9667f1b202a9150d58bdd2e89e3e803996	{"rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"test-fail"}
77db130bd3875a18f5d9122c53b24a56791c00c4	{"embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
775e480722c7aba6ff4ff3ccec8c1f4639ae7889	{"nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass"}
03b17b181af4945fa24e0df79676e89454546440	{"cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
2a8dbdb1e2d9f44e7971d9a70b41d4d86db0112f	{"rustbook":"test-fail","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
e7cc3bddbe0d0e374d05e7003e662bba1742dbae	{"edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-fail"}
734368a200904ef9c21db86c595dc04263c87be0	{"rust-by-example":"test-pass","rls":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
f92475c05c5eaf6db9df78c9eff1d03345a960b3	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass"}
f52c31840df7ec9c9350baff51a8964b20b5e1ba	{"edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
c5e414843ebfe25674d8e18a5369d6249fdee741	{"rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
5c7c1a0f448ae46a5ef8becb90b398893372a851	{"embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-fail"}
926e7843eaa1794f15948395588eddedfb74a0d8	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
25b21a1d160013b2d58c98d0337c75a721317160	{"miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-fail","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
7b43cfc9b25ac4a906bd56d32d3111085dd9e6a1	{"miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
ff3d374e48bbe8270a77959efed26c50c332a808	{"book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","rls":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
1b6ca9b200f0373e83a966d3840ce5376ca90ea6	{"reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
f624427f8771c00819684c783bb841bf72095704	{"rustbook":"test-fail","rls":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e069a711084b5617aecda7a5c8e88406ca12ed65	{"cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass"}
719b04ca99be0c78e09a8ec5e2eda082a5d8ccae	{"cargo-miri":"test-fail","rls":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
88fb06a1f331926bccb448acdb52966fd1ec8a92	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-fail"}
291bf94cfd6456602d67f0e3be109bcd8c125b1a	{"nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
f9c3bb5dfc36d618e3be59ade04586b9c86c2112	{"miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
a7ded12529212c61132a0d38be90e80baa965c29	{"rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
2b3d81a6965ab4a24d013a7eec98e7369c0edecf	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-fail"}
4c55c8362de32be1530b2441c3e3a51e73edeb21	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"test-fail","book":"test-pass","rustbook":"test-fail"}
