Commit	Status
79cd224e758f603898b64308e849fbb9be6e6f4d	{"rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail"}
6d0e58bff88f620c1a4f641a627f046bf4cde4ad	{"edition-guide":"test-pass","rustc-guide":"test-pass","reference":"test-fail","book":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail"}
b1f395de642e8be7bcbbd2bd8aaadab715851f49	{"rls":"build-fail","clippy-driver":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass"}
87b0d83745c0cc5b3679e406fbdbf0e8a8bfd3c6	{"nomicon":"test-fail","rls":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","reference":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
9c230f39c159cf7645bc4dbab511b9586d033021	{"reference":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail"}
1484196358dc8497262fa5db1308a4d4e13510a7	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rustc-guide":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-fail","nomicon":"test-fail"}
ca07a2365ddd2a24a92a9ed4a02ec78f9d82deeb	{"clippy-driver":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-fail","rls":"build-fail","reference":"test-fail","book":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
a82d3cf6a47536c6c07ff88feccd4b840d06d422	{"rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-fail","rustfmt":"test-pass","reference":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","clippy-driver":"test-pass"}
436494b8f8008b600d64b3951f63c2bb0ea81673	{"book":"test-pass","rustc-guide":"test-pass","rls":"build-fail","reference":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
3eeefc21f1a3ed9755c072c83808ed5c087b8c9a	{"rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail"}
07534591ffb222308c5ac84aad4da64582811283	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass"}
03d2f5cd6c634b1fdcd26b036009aa4dce37fdfc	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-fail","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
87e494c4cdf3f4f39d25ca008173f80688b8eb3d	{"rls":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-fail","edition-guide":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
d735ede6ebfbdf6355d2857912b169bcecef3307	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustc-guide":"test-pass","miri":"test-pass","clippy-driver":"test-pass","reference":"test-fail","book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass"}
1d7e8187470180efa8ea9c837af095835192cede	{"miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
8aa9d2014f4e5258f83b907e8431c59a33acdae7	{"rust-by-example":"test-pass","reference":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustbook":"test-fail"}
187f3d73abf35404b12782993d6e8880e866d6d1	{"clippy-driver":"test-pass","reference":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
212aa3ea28d91a97d1e1261709c0b6e6790788e6	{"rustc-guide":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail"}
01a8b5f26e536a3bcd9449f62fd0b9b68ef3d650	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-fail"}
2851e59a52673e0242532035047009c6e121c95a	{"reference":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass"}
d3ebd592d0024994c4661807c925e20a018238b3	{"nomicon":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","reference":"test-fail","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
2c462a2f776b899d46743b1b44eda976e846e61d	{"book":"test-pass","reference":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass"}
bfb96048b5946e8c695790ae66ca105cb78da60b	{"rustfmt":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
93711d063b2e369d7095ddd4c76c33c886411730	{"clippy-driver":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","nomicon":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail"}
6af388b25050bca26710be7e4030e17bf6d8d2f7	{"embedded-book":"test-pass","rustfmt":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass"}
de362d88ea17ab23ca2483cb798bc7aeb81a48f5	{"clippy-driver":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
183e893aaae581bd0ab499ba56b6c5e118557dc7	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","reference":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","book":"test-pass"}
d5638142b32935508626226d0f0cf9059db40789	{"reference":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
7760cd0fbbbf2c59a625e075a5bdfa88b8e30f8a	{"book":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustc-guide":"test-pass"}
7d6b8c414e84e1f4f2f40236e83125ba8e034b98	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","book":"test-pass","miri":"test-pass"}
7710ae0e2653e0fa14ff9b7797ed29340e0284a8	{"rust-by-example":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","reference":"test-pass","nomicon":"test-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","clippy-driver":"test-pass","book":"test-pass"}
ae5467826d1e677aff4662fc0481ace33761fc90	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"build-fail"}
3a8108d8e52e13f3f1a151a93addfcf4a86b97f5	{"reference":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-fail"}
a2fb0c28be794f28028884650db70c17fea8e35b	{"clippy-driver":"build-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass"}
e0e5d82e1677c82d209b214bbfc2cc5705c2336a	{"clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","miri":"test-pass"}
e620d0f337d0643c757bab791fc7d88d63217704	{"rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass"}
b0d5813fd7fe4696b6eb61acf473a7f7a5f9b5a0	{"embedded-book":"test-pass","miri":"test-pass","nomicon":"test-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","reference":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
6317721cd951030f1f28801c34931c3c2322bc06	{"rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-fail","miri":"test-pass","clippy-driver":"build-fail"}
cb01d05fa8a87a1e2ee7bc2b3e6d0934d3b7c38a	{"book":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","rls":"test-pass","reference":"test-pass"}
be0c6e6d79e248ea43c16266e5b5fe78042b72d0	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","rls":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass"}
096100359173be3c634ad7a01f1b64b448eac8fc	{"rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
0176a9eef845e7421b7e2f7ef015333a41a7c027	{"edition-guide":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
75b98fbe77d472d85d1691bae5b25e7eefb3609c	{"book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustbook":"test-fail"}
3c4590facc2c48f2ca42e074a1902c2d1f162a2f	{"miri":"test-pass","nomicon":"test-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
a643ee8d693b8100e6f54f2a01ff7cde05eb65c5	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
5e7af4669f80e5f682141f050193ab679afdb4b1	{"book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass"}
116dff95a37214e86f067715374a18a4de1621f0	{"embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
8040bc983669fcc3fe358dfc9772ea2ecde0ae1b	{"clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","book":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
2a0d1cbd4674a6b2a58832513ecb2e97538f2c4a	{"rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
8ba3ca0e6bef416ecba3c8ded1f67a953d28600f	{"book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","miri":"test-pass","reference":"test-pass"}
9e8aade0da9af22e26d1f00e50ec2b9996e54e2b	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustc-guide":"test-pass","reference":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
61d9231ff2604a0467987042d9ebf9ff9ea739b5	{"embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
dbef35309d10bed2f09cd55b3e9ea980a58c62aa	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"test-pass","rls":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","nomicon":"test-fail"}
aae3e134d90ce7c84a79dbd9259daa209816ce03	{"rust-by-example":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass"}
19288ddfd6b3448c2c221d75610bff722a6582e8	{"rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass"}
b92c6ee882853313698f1148512e8e992ba36b2d	{"rustbook":"test-fail","miri":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rls":"test-pass","book":"test-pass","rustc-guide":"test-pass","reference":"test-pass"}
433aae93e4ef866a1fdfefad136b32ed89acd3e7	{"clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail"}
35071e3e2e74f6f780bc851500b9316e3e82062a	{"miri":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
e168dcd254d0a6a0cbaad5f2c054ce5116a07119	{"rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass"}
5cb3e62084e6db3d58be8623d13267c01517eead	{"miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","reference":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
805bc0a427640f64b9690d2c1c697338e907c6f2	{"clippy-driver":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
21ed50522ddb998f5367229984a4510af578899f	{"nomicon":"test-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail"}
10104085e4f9f52f405fa1cc5e5e18c4c4cc72d1	{"book":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rustbook":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
5d04ce67fd14538d03fa47a2598f80d49fd564c6	{"rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-fail","miri":"build-fail","rustc-guide":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
9503b497e2d91effb94f203c9fa3c28e77a0dfcc	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail"}
d538b80ad77949e46989cd355cdec193b574f052	{"rustbook":"test-fail","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass"}
be493fe8cc40c3d3f6030a1313c1ff747fce770d	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass"}
2e6eaceedeeda764056eb0e2134735793533770d	{"rls":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass"}
ba18875557aabffe386a2534a1aa6118efb6ab88	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-fail","miri":"test-fail"}
92d8e82f6b571cecb1809a9aa85f8947e84b648d	{"rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","miri":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"build-fail"}
a1912f2e89b77cfe2a0e64b96f444848fe4e2d49	{"rls":"build-fail","embedded-book":"test-pass","nomicon":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","book":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass"}
2d2be570970d784db5539a1d309cd22b85be910a	{"embedded-book":"test-pass","rustc-guide":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","miri":"test-pass","rls":"build-fail"}
2ed25f069768c046464e68fd382c867ddb04a1e3	{"rust-by-example":"test-pass","rls":"build-fail","rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rustfmt":"build-fail"}
cd5441faf4e56d136d7c05d5eb55b4a41396edaf	{"miri":"test-pass","rustc-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rustfmt":"build-fail","clippy-driver":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
7cba853b4f6080bf7831169fe5632ec9b6833242	{"rls":"build-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustfmt":"build-fail","rustc-guide":"test-pass","edition-guide":"test-pass"}
e6db6697fa84271695a96570370f3f194785699a	{"clippy-driver":"build-fail","rls":"build-fail","reference":"test-pass","rustc-guide":"test-pass","rustfmt":"build-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
fc23a81831d5b41510d3261c20c34dd8d32f0f31	{"embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-fail","rls":"build-fail","rustc-guide":"test-pass","rustfmt":"build-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail"}
3f32e3001e3a64c1baa509d3d1734dff53f14d81	{"rust-by-example":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"build-fail","book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","rls":"build-fail","reference":"test-pass"}
95e0a2c50d063bd7eb79aa55d16cd5fee715c280	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","clippy-driver":"build-fail","miri":"test-pass","nomicon":"test-fail"}
b6690a8c35e9afa3e0f65140cc69d4ba1b9e78c4	{"clippy-driver":"build-fail","reference":"test-pass","rustfmt":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","rustc-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","book":"test-pass"}
dc4242d9052a42cdf329c3a2430d02a3b3d415cb	{"rustfmt":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","book":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","embedded-book":"test-pass"}
0f0cdf6acdb5a9b968728d961929ca59ff93cfa4	{"rls":"build-fail","miri":"test-pass","rustc-guide":"test-pass","rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
3097a8424da5061a1e6a3c6303b4434c7f95eb5d	{"rustfmt":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-fail","rls":"build-fail","reference":"test-pass","embedded-book":"test-pass"}
e6ec0d125eba4074122b187032474b4174fb9d31	{"rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-fail","rustfmt":"build-fail"}
4d1241f5158ffd66730e094d8f199ed654ed52ae	{"rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","reference":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","clippy-driver":"build-fail"}
