Commit	Status
94ebf7000eb7eb645ced41792cdc1f83c0d7b7af	{"rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
cfff31bc833070a00578bd6178160aeed56f28ba	{"rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
ce45663e14dac3f0f58be698cc530bc2e6e21682	{"embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
77f4143fa26a1434088f532d2ba7ec51e0a392fd	{"miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
5fd6f3b16db75f01ffa4e59860e35f1e636590d5	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
d8d1d1059a7837551c0065fc060dcb806ad729ef	{"reference":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
ac2d9fc509e36d1b32513744adf58c34bcc4f43c	{"miri":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
840acd378a273dab6798352d3d6a087fa09e4806	{"nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
7743c9fadd64886d537966ba224b9c20e6014a59	{"reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
dda2a0eca4a70acbdd2b65f5fc5e4cd38c39351b	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass"}
49c0861ed0fa1d95186d88df0cd4310103e70957	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
833b4b869a15d7f533a04954f4b79a698d6878b7	{"edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
e7958d35ca2c898a223efe402481e0ecb854310a	{"rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
7da30f2d33a61ad8b1742097dd71ffc698d1dc8c	{"reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
60e70cc909f84e84ed3bca3fe3459ddceefdd08c	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
3bb9eecf07630be796c587a4bba70c49ae6a1bae	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass"}
384ced8504e71333555a67050fff22e7eddd2df7	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
db1fb85cff63ad5fffe435e17128f99f9e1d970c	{"nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
e71925aab9e28ce35363e3fdef27ca011ac6a1dc	{"book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
0c0826c3e272840cf35c13a8a4debd3b5a7ad09c	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass"}
91198820d7e697def79177c022b5e98b3d482ddc	{"reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
5ecc8ad8462574354a55162a0c16b10eb95e3e70	{"embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass"}
7b5f95270f1ef7118ef4d3b47428054d23113ad5	{"nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
697118d23eaa5d59940befabedcafbaceaf61a1c	{"reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
08a0307b32ec5af243880056d7cf524f2eff8d69	{"reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
7a3d1a5f3dfeaf5177885fedd7db8ecc70670dc1	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
3bca7230ff1ec35db25f2547cf2e83a6f450e923	{"rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass"}
10967a1dcc9847a6fa616e58a788efdf32cadf98	{"edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass"}
e20a4ec1340f538296b4c81c4b00ef8fa64b7350	{"embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
aa8f2d432b23575929a48f87b8746f41ba723318	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
35c8f2612ffea42cc09350accdba934e85a19f35	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
d6cd2c6c877110748296760aefddc21a0ea1d316	{"edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
23afad6e7f0ff17320411a274f3a3beb92452235	{"edition-guide":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass"}
6cdd42f9f8dd4e5e5ba0aa816bc4c99ab8b102f9	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass"}
5438ee424c004d7c89f16b9b1b95e899dbc87b25	{"cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
6c33a0a2ec8a32016fcb35342ae9d08087e38d5c	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
8e398f5ba77b283b529c0c61cc2313c4f82d61dd	{"edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
a58db2e4ddbb2e0fa91c53c4901b52a7ef71ef2d	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
9dd4ce80fb01d1ff5cb5002f08b7b3847b59e664	{"nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
207d9558d00dd5cc438a6418ba96912d396e2155	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass"}
e0c38af27cb5f6f961809601b717d6afc3b190ee	{"edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass"}
1c03f0d0ba4fee54b7aa458f4d3ad989d8bf7b34	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
38e576423dc56a006ccf0b72e106f09bdea6efc2	{"reference":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass"}
78a46efff06558674b51c10d8d81758285746ab5	{"rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass"}
e36621057d9f497c822eb800934b5933c10510cf	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
e4828d5b7f745a9e867a9b0cc7f080f287bcf55d	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
237bb5e0088782945d2c3146e4907e3a5e9c7c2c	{"embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
d1d8145dffde1092135b571d1d19205fe2a8fc44	{"reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
01fb7bac7823c96679ed7b93186036992e89cc2a	{"reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass"}
2b5ddf36fdc784106b3a064d93dd054c32b1f10f	{"miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
34327f6eee06835f81a26765a70ad51d44343ba3	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
4aed1abb706a31331fd8b612ca400935aeddd0e0	{"rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass"}
a011a3ec4c6f3351c473f094871fe8bc40d57daa	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
2c7bc5e33c25e29058cbafefe680da8d5e9220e9	{"rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
e846f9c44f1e17cac66d7b75e2ca099c87a2dfcb	{"edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass"}
ffbb23d7425f8443ff49055ddfa4fcf0db86c29f	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass"}
e5a30067e67704a2c939551ef707f9921e0e104d	{"miri":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
cdeba02ff71416e014f7130f75166890688be986	{"embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"test-pass"}
3ccc225e2a438726b9e5bdcbe4fa239160a86376	{"miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
1d417fb0c6def735daa997e8b64c6b7d136adc17	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
e63d3d7581bdb6f629f01f8bafa6ec29e7ac97d8	{"reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
606cfc1b12259d4d8b507a6ae11950443fc05d85	{"miri":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
4d73fe16104435e17480ccfd7bedcbab09c75c75	{"cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","embedded-book":"test-pass"}
c3c0f80d6081092faff801542dd82f0e2420152b	{"rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass"}
e8c6ecab7cc04d79709ae7483b240182b6ee7f37	{"reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
20b36c50e7b0775d67034d8ade3433d23b449beb	{"rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
049dd124b495d232ce9899b2ad3461221674c2ee	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
ec9a1bdc4586eec99acbe34df3717b3fd1277b06	{"edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
6dfa22b55e530e76e72971cc0ee73115d4b926e2	{"cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
522358db399e178be311fee3f41510496c70ba73	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
9e5bacb8b5be9a0631880e0fe5b1f9e8c7ecbad9	{"rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
dd52fb9058f3ddbb2e2f28460169860e7f387176	{"cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail"}
9f85cd6f2ab2769c16e89dcdddb3e11d9736b351	{"nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
9a4d180a01eadf0aa4ff80dbbc8410a229db10e9	{"rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
c2b6f509ddefefe4e5e24c429a858caaca4bffe7	{"rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
9bb77da74dac4768489127d21e32db19b59ada5b	{"rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
b0ee4951f0289aa31e54b101c5706f220315e197	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
1cd17addad57e2aaf5dc6d3febe042ebb733bee3	{"rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
61a102914335caebb8c67079bc351822a12862ee	{"edition-guide":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
c6f32f3750987640d11a97e503f57b637fd968fd	{"reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail"}
96dee2825e9d3a587243e700c7c27ff9cf123cdf	{"embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail"}
51e514c0fb4f9afcaae3b02dd9ccb93e15b30ef8	{"cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
d2dfb0eb8e30d188fb1731e540bc1b418bcd046d	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass"}
c7dbe7a830100c70d59994fd940bf75bb6e39b39	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
9ef27bf7dc50a8b51435579b4f2e86f7ee3f7a94	{"nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
0212c70b1df2aa542aef48d5fcde0af3734970c6	{"rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
c900274b75cc458cf72da92a79759ecab986754f	{"rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
0273e3bce7a0ce49e96a9662163e2380cb87e0be	{"cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
547d9374d26f203ab963b3ffe1ed36bd70f16633	{"edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
8c2b6ea37d7719a0370bd404030eef9702c1752c	{"rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
43769af69e43d0fb9770f0a392671f000595df78	{"reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
9748abc1c517202f0e36ef73b90f400b0c93b6c5	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
641e02f388acc6b1d316a59c605a32d1711a8758	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
4e880f8cbc191374ce7db335962489f41d6d4e3e	{"rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
22719efcc570b043f2e519d6025e5f36eab38fe2	{"rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
b69fe57261086e70aea9d5b58819a1794bf7c121	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
7bf0736e130e2203c58654f7353dbf9575e49d5c	{"embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"build-fail"}
497ee321af3b8496eaccd7af7b437f18bab81abf	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
02a57fa13291f5bbb9d8efbc71f7423642b8d105	{"nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
c5cbf7852a7692c7c51df64c09a59e7838b55202	{"rls":"test-pass","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
626649ff1f33e89e471fff9e90bbb0a6d30141f9	{"rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
