Commit	Status
94d43d656665e59abc10c7c22a3194685e7cc605	{"clippy-driver":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-fail","embedded-book":"test-pass","book":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","rustc-guide":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
5574b1df577f737373b42cbf364b6cab2dfa5960	{"edition-guide":"test-pass","book":"test-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","rustc-guide":"test-fail","embedded-book":"test-pass","miri":"test-fail"}
c6b172f7885cb83842fa15e4b0e2ff1647aebb40	{"clippy-driver":"build-fail","rls":"build-fail","rustbook":"test-fail","rustc-guide":"test-fail","miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","book":"test-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
38114ff16e7856f98b2b4be7ab4cd29b38bed59a	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustfmt":"test-pass","book":"test-fail","reference":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-fail","miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
7900b2bc135a0e02d945143176cf3a80b6e92aa8	{"rls":"build-fail","rustc-guide":"test-fail","miri":"test-fail","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-fail"}
98803c182b2ba6ef5dccb6bf501958249295eac0	{"rustc-guide":"test-fail","book":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","reference":"test-pass","rls":"build-fail"}
5f13820478907b09d50baf74f3ff2b78499ecd6c	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"test-pass","reference":"test-pass","book":"test-fail","embedded-book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail"}
1057dc97afce39ff6a224966ece3ed438af4c1f5	{"miri":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","book":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
2835ca65845c5fac8da2a2612a06b12ad2f4c77c	{"rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-fail","rustc-guide":"test-fail","miri":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
fa81648701f90b92034bf9e5ecbcf48aaf5c2e5c	{"rustc-guide":"test-fail","rustfmt":"test-pass","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","clippy-driver":"build-fail","book":"test-fail","rust-by-example":"test-pass"}
547a95a3cd8d194643781a20ea37b96a36819445	{"miri":"test-pass","rustc-guide":"test-fail","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","clippy-driver":"build-fail"}
fc65ff9d482d99e59c4274c00865bbe924fbfa04	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rls":"build-fail","rustc-guide":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-fail","rustbook":"test-fail"}
03eb808417bb303306b789f1790246d970e17bef	{"nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-fail","rustc-guide":"test-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail","rustfmt":"test-pass"}
7202bc73630dad1231bfee91ad11aaec8f537ef5	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","book":"test-fail","rls":"build-fail","clippy-driver":"build-fail","rustbook":"test-fail","miri":"test-pass"}
1b4fa5eba2474e49fce729b34dc64f0ec460eff0	{"miri":"test-pass","rustc-guide":"test-fail","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-fail","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
f4c675c476c18b1a11041193f2f59d695b126bc8	{"rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-fail","rustc-guide":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
260228963211e6497eb0089f4417f89f80f50f0b	{"embedded-book":"test-pass","rls":"build-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustc-guide":"test-fail","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-fail","rust-by-example":"test-pass"}
3c6f982cc908aacc39c3ac97f31c989f81cc213c	{"nomicon":"test-pass","book":"test-fail","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustc-guide":"test-fail"}
6724d584b8e3b5fa5e06466d1e900cdd60953707	{"rustc-guide":"test-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","miri":"build-fail","rustbook":"test-fail"}
4d404b34104577320f81c3fbdf9bad9d0bda64f7	{"rls":"build-fail","book":"test-fail","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","rust-by-example":"test-pass"}
57e1da59cd0761330b4ea8d47b16340a78eeafa9	{"nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-fail","rustc-guide":"test-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
631dd9e52e737f7399eb9930bb0415246d23043c	{"nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass","book":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","rls":"build-fail","edition-guide":"test-pass","clippy-driver":"build-fail"}
2ed95a197a78567c9ee74756a805b47c29929d00	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
f509b26a7730d721ef87423a72b3fdf8724b4afa	{"rustc-guide":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","miri":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
d939f708d960161d23b964309ba68ff207fc0ead	{"edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"test-fail"}
ae5b641e9ef3fc5ed2b9944121f75902f639cb0a	{"rustc-guide":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-fail","rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass"}
7ceebd98c6a15ae30e772eebb676b63ffa1a8122	{"miri":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
660326e9791d5caf3186b14521498c2584a494ab	{"clippy-driver":"build-fail","nomicon":"test-pass","rustc-guide":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
e2f02a6cc70217c751b165608c027eab49f4de0b	{"miri":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
1d1d192555bc828cdc42a61cd9b6a02c6b260960	{"rustbook":"test-fail","rls":"test-pass","rustc-guide":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
5e9ebf4da3522c479aea9c242cb3686f8d6afa78	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-fail","rustbook":"test-fail","clippy-driver":"build-fail","rustc-guide":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
e24252a12cd2b6adf8678255939156a2d178fe2a	{"embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-fail","rls":"test-pass","rustc-guide":"test-fail","book":"test-pass","nomicon":"test-pass"}
dd67187965e136bff1ed05e035293441c60f0790	{"rustfmt":"test-pass","rls":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rustc-guide":"test-fail","miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
59f4ba95045e91a63e921e0d736242d7e1ffabec	{"book":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail"}
8e6de3244cd62cbde367c206bc9972daded5281d	{"book":"test-pass","embedded-book":"test-pass","rustc-guide":"test-fail","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
97eda01bb79de1e0a52994f52cfb5a527687f505	{"embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustc-guide":"test-fail","book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"test-pass"}
08c6daa8cc7c6fe476c0e9c1b67fc5991a18de4e	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustc-guide":"test-fail","book":"test-pass","clippy-driver":"build-fail","rustbook":"test-fail"}
45ebd5808afd3df7ba842797c0fcd4447ddf30fb	{"book":"test-pass","rustc-guide":"test-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
e0f5df017368dc3f7cb458fc6d5a5e0420e1d2e5	{"reference":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
5da2e53f471f5eea60f534845b90c97ecabb71cb	{"book":"test-pass","rustc-guide":"test-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
5a72ecf2c5c97933cecce91cb58d104da8120624	{"miri":"build-fail","nomicon":"test-pass","rustc-guide":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","embedded-book":"test-pass"}
0239cd80e7c23dc6235358a121253894cd91077d	{"miri":"build-fail","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-fail"}
d7ba638d3b962e998ab850d7ae064c49b0c46eea	{"rustfmt":"test-pass","miri":"build-fail","rustbook":"test-fail","reference":"test-pass","rustc-guide":"test-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
8c2c0959bbeedfa2660c53470ae8e937aff5d5f6	{"clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail"}
7cdbc87a49b0b705a41a004a6d486b0952521ae7	{"rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustc-guide":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
131772c5e0ba40cd656dedb5e1990d36e3ea31cf	{"rust-by-example":"test-pass","clippy-driver":"build-fail","embedded-book":"test-pass","rustc-guide":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass"}
0f1e814c119afe08abff199895f3279ee0376d70	{"nomicon":"test-pass","rls":"test-pass","rustc-guide":"test-fail","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rustbook":"test-fail"}
42ce9b4e9054d63c8f352f994e2d5dae7d04130f	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail"}
5ed3453af9db9c516e564e25ba9ee28056d48103	{"embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rustc-guide":"test-fail","rls":"test-pass","book":"test-pass","rustbook":"test-fail","clippy-driver":"build-fail","edition-guide":"test-pass"}
be055d96c4c223a5ad49a0181f0b43bc46781708	{"rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rustc-guide":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
1572c433eed495d0ade41511ae106b180e02851d	{"embedded-book":"test-pass","miri":"build-fail","rustfmt":"test-pass","rustc-guide":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
d6072319a9fbeffea2ebe803ddaedbcf566ab5dd	{"book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","reference":"test-pass","edition-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
54b7d21f59a363e53eb1c31d76b40af2ff99321c	{"rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail"}
23de8275c9b5e5812dc54a12bdba6d80870d9dc8	{"reference":"test-pass","rustc-guide":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
e5e8ba4edc435c9f87314b23a6c5d9c175bdf19c	{"rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustc-guide":"test-fail","rls":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
c20d7eecbc0928b57da8fe30b2ef8528e2bdd5be	{"miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail"}
303d8aff6092709edd4dbd35b1c88e9aa40bf6d8	{"rustfmt":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-fail","book":"test-pass","rustc-guide":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
15812785344d913d779d9738fe3cca8de56f71d5	{"edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-fail","reference":"test-pass","miri":"test-fail","book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
e553fcc961f6a9e606dede7bff34064701f7f1a0	{"rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","miri":"test-fail","clippy-driver":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
dd155df0a69338757ca39a2a606a6accb7b8d342	{"reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","miri":"test-fail","edition-guide":"test-pass"}
3dbade652ed8ebac70f903e01f51cd92c4e4302c	{"rustc-guide":"test-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"test-fail"}
2cb0b8582ebbf9784db9cec06fff517badbf4553	{"book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-fail","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
564758c4c329e89722454dd2fbb35f1ac0b8b47c	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass"}
1d5241c96208ca7d925442b1a5fa45ad18717a6f	{"edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","rls":"test-pass","rustc-guide":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
f943349eafaa75a60c05b0c84dcdb771d0eae8c9	{"edition-guide":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rustc-guide":"test-fail","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-fail","rustfmt":"test-pass"}
da3b2b3305c35ce245cb80e4c326c8a038215178	{"clippy-driver":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass"}
823ff8cf1397a5772b1f6954b60576202bf91836	{"rustfmt":"test-pass","reference":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-fail","book":"test-pass"}
a03921701cdfe0b2c5422240f3ae370ab21069f1	{"reference":"test-fail","nomicon":"test-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustc-guide":"test-fail","clippy-driver":"test-pass"}
2890b37b861247de3b8c6ba2ecbcd00048c728a1	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustc-guide":"test-fail","miri":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","reference":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
865b44a3e330f3ef8be0f6edf69896c9ed957ac0	{"rustbook":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"test-pass","reference":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustc-guide":"test-fail","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass"}
4a1b69d53aeb59a83de192ea67dbe4707b9a7b73	{"book":"test-pass","rustc-guide":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-fail","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
b818ccc74c993d41286731f67ce1e2bc2a3f1918	{"rustc-guide":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-fail","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-fail","miri":"test-pass"}
96bb8b31c81dc2394317f2f083c3acf8087efea1	{"rustc-guide":"test-fail","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail"}
c79f5f064725535f7520e693e69c65c3d0f2730f	{"book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-fail","nomicon":"test-fail","rustc-guide":"test-fail","rls":"test-pass","clippy-driver":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
f4c4f0b1b971e02307dcc55689dbb3c80aec7338	{"edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","nomicon":"test-pass","clippy-driver":"test-fail","miri":"test-pass"}
1e179690f8ad9790eb3a6b1dbb6a0ddf479f2c86	{"miri":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-fail","reference":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
118631d8463da4a164105eeeee3ee33cea6a602c	{"nomicon":"test-fail","reference":"test-fail","clippy-driver":"test-fail","rustc-guide":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
75cf41afb468152611212271bae026948cd3ba46	{"rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustc-guide":"test-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-fail"}
39b43317034754cb8fd23833c87d6220e1d8ab32	{"book":"test-pass","clippy-driver":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rustbook":"test-fail","rustc-guide":"test-fail","reference":"test-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
2b0cfa5b4c5099f45ca540ee1c7d8c1ecd5267d2	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustc-guide":"test-fail","reference":"test-fail","rls":"test-pass","miri":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail"}
7a3700c37132385e8e965c18e73d0a09f9146335	{"embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-fail","miri":"build-fail","clippy-driver":"test-fail","nomicon":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
4d71c164a89b705df6affd31a5262c832d1bc48d	{"miri":"build-fail","clippy-driver":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass"}
592e9c37008c2389451d28874a748f5b38612ca5	{"edition-guide":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rls":"test-pass","miri":"build-fail","rustbook":"test-fail","rustfmt":"test-pass","rustc-guide":"test-fail","embedded-book":"test-pass","reference":"test-fail"}
4ad62488258972bdb0e2df225d100f99ef58dbad	{"embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-fail","rls":"test-pass","reference":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass","miri":"build-fail"}
3c5b1b7d63f55ac96fc7cd06df01e0f0e4f49d47	{"reference":"test-fail","nomicon":"test-fail","miri":"build-fail","rustbook":"test-fail","rustc-guide":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
