Commit	Status
b13a71a2e77f4625d1a2b8a5b9488414686ebca9	{"rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
73476d49904751f8d90ce904e16dfbc278083d2c	{"embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
a1c1bd2e943947ab6d32216727bea43412ae7cf3	{"rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
1b339736a92564b7c74aa4b768dc41ad40717e7b	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
b47a37760a01332dbfda3d14f1ca67e4fbd0fcb5	{"embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
8b9e47c136aeee998effdcae356e134b8de65891	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
c98ea0d8085473c2947eb7fd0d1a1be9f1626251	{"book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
0597d65985f4827ea690ba165344b6ea5da6084b	{"book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
5f2c7d2bfd46cad00352ab7cd66242077e2e518c	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
1a697516af8c1d5a20ef0d7c4a7a67a9a92b08ba	{"edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
35936c4839dd272646394779d151e060d0f6b3ac	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
60b5ca62752ecc25d578066c8b82e1a4887267d4	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
cb7c63606e53715f94f3ba04d38e50772e4cd23d	{"nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
af98101ed89dba94309c64f1fbf37c890d988f9f	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
dda2372cf3700fcc1207ca39c0d3c6c3e90f519c	{"book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
0ce30e7e163b4ab52d350fb6d0586ed10d5b97cb	{"nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
a56be5a7cf08ebb67f717e4b297c8452bd8dbb17	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
42198bf562b548015e3eae3926c175c4aabb3a7b	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
fa374a80715253204225ce33b5e931aade9351c2	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
cdd838991e0501741c3bbc1e107963dd05507a63	{"nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
33c00057bee014edeb02fd9bcb0b5f55741398f1	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
13dac8fb731945ebc116cc65f23a260930e774e0	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
f9cae7882eb22ffb5c3bec6ee9e9d0d861b878fc	{"nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
cc89f616fb86b6a981160880f78e88c839bbf4ee	{"edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
0824b300eb0dae5d9ed59719d3f2732016683d66	{"embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
d36bdd19f2940876e84d4e68f2ec3832507b3a33	{"reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
83c1f7c00d662c6a4830a9361e64d36bedad8513	{"rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
6e6c72174207174077905315d13cbf7ed9043475	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
6a92312a1eaf5d9cffe3bdf9aaecbfdf8e2e35d9	{"rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
4a52e9cc2acf102da113d1b6c712afc5fcf4db13	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
7af7db4eda0444d5c51417caa10c9dd2f7a49d47	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
548e14b43963882fb758deb89e8258d9b8c2fc2a	{"rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
0a0ff0c11aee11559acc9ba36ebf66728b077c0d	{"reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
9b8d12cf4c2311203aea83315552b15993bd4f81	{"embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
a1c28d146c9aedcf383b1747a3371e399b3960ad	{"book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
2f090c30ddd6b3bbe5c81c087579a5166e7c7278	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
89d138cf585ea5f602d5041e6a31f535507f6e98	{"rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
e50ab294714ae706f85948efb17fac3c599ba2d3	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
2606815c041032a3d364d0cb051f029544188b3e	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
020bbe46bdf613c0b8211984eaa8e5fe97d6c92d	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
d6eb0f5a09247ff8443e68b4d17e0350c74bafb1	{"edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail"}
ea4d0e9044c417ec9df5b45620f316879fd179c2	{"edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
dff157f34cb7f6ed80b2050f9a9c9a922dc3498a	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
f03879053b0e0fb4148d522dffcff94a7f86f834	{"book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail"}
c3b05c6e5b5b59613350b8c2875b0add67ed74df	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass"}
c3087265993c74057fdbab07b44b80a55045070b	{"book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
0ad5e0d2deb8ac4b079923f3cc5a3a1c63efe4c8	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
85e449a3237e82c9ade8936a82bd4fc64cfe1057	{"reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
f911e5744acbe680482f8a29e2be00209bab770e	{"edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
fe0cc82747619978bfbfb2df9724112d5f2402e6	{"rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
b3df0d7e5ef5f7dbeeca3fb289c65680ad013f87	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
1cb1dca00d30aec3f0d64970b7dc4e1253250901	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail"}
1447f9d38ca388ca178a544534b3cff72945fa1e	{"reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
eff958c59e8c07ba0515e164b825c9001b242294	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
eb80be223f39d083df649fa3eaff428bfbad9599	{"nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
7762adccb24a125fceab2867b5a1bf16d8fd59ad	{"embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
cdb683f6e4b0774b85c60eebe12af87f29d8ee4d	{"rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
b57a10c39d2a2da7389d029595d7fff6ac9cbf5a	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
ab51ebecfbca2ab8dfe0964292bcbb3fbb0578d6	{"rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
b3bb1af3c4aa1a36f53ffa4ce6243278e7e14ddd	{"rustbook":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
0ad927c0c07b65fc0dae37105e09c877c87c296a	{"rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
83dadc0d0ea163300ca19c4a2c429f42539baebf	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
a0569fa8f91b5271e92d2f73fd252de7d3d05b9c	{"nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
7d01878bd0d1c4383c1158adeff0c392446ea3a2	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
2627e9f3012a97d3136b3e11bf6bd0853c38a534	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
03994e498df79aa1f97f7bbcfd52d57c8e865049	{"edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
df8ac8f1d74cffb96a93ae702d16e224f5b9ee8c	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass"}
ccb841f1f6e43dd3736bde1bbdc15d8906f6d4a6	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
47dd709bedda8127e8daec33327e0a9d0cdae845	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
6e1f7b538a1d6fc6208b1821139148a8d6dc6560	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
6a6cd6517dac28f9c3f0476e4ba436a2010e40d9	{"reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
6ec953c5ea63487a2e86b5b81555799bc438f741	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass"}
1388d7a069d872bcfe5e5dd97ef61fa0a586fac0	{"rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
aa46e73aa73ea46e415f693233a4a1cf35d912f1	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
e3df96cfda905301fc8514e000f942222c1ab6ad	{"nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
8b8d3287ae1c79a8265792b745632c8f456ead3e	{"rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
94b72d6bebbddb5d17860914c4544f37365e988c	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
a128516cf9de352ae1f9d430ed730363c7ca3c0c	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
c86f3ac24f6b62b438c4bdc34ae73e8a1db60234	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
0f706af330022b46efb5bcc8da7ad7276dfdeb69	{"rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
67fb0d6df2f774d50a43afc7812eade8ab59c60d	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass"}
b7dcabe55e3b915ba9488dc374f752404c2c8945	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
a77c20c4b987e74eb1a867d21d1edb8035a11660	{"book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
bd459c2877fe909ea57952ea2543b727e321f183	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
a7e4de13c1785819f4d61da41f6704ed69d5f203	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
e760daa6a729b3d52a38804e9766f7d89dc27357	{"book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
a385e5667c11098a01368c06e7c0c9236cd477cc	{"reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
200e3f7995e231535fdea3be9cb9a3f098b4c856	{"embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
f296c162d8c6f84bcfee99c152d4fd63aaef3e38	{"edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
8579a1856a868033b792c08e5c73a7c9dbe4d273	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
91b87c4f45633d58bbffb518539fe5ec16767951	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
1a95f077fcdd870e5063c9548c24bef33255c325	{"rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
196ff446d20088406b9d69978dddccc4682bd006	{"nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
148a41c6b5687f941c5256d9ef8145eb03b72094	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
21d94a3d2c63cacf8eaf9d0ca770c0b450c558d4	{"edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
3c85e56249b0b1942339a6a989a971bf6f1c9e0f	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
f97cbaff7381732e1a0b01b54995012a01c79f64	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
23fb07988ee6918cea84c74457c20df615e4278e	{"rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
d31b6fb8c06b43536ac5be38462d2a55784e2199	{"rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
3cdcdaf31b45f8045164aae9604573d23091970b	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
13abc0ac9b2b77299cf02d634fc409e26a180ef3	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
d74fac60ea10f2421f3bfa3c1ce713797e7b81af	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
a42873e85bcdcc83c3161309e0408f2147778523	{"edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail"}
80e5694d6fd38bfa7900c0fd8971b2e7bebf66fa	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail"}
5608c7f9aaf380bd0c49bbcc350ecf8c5eb4b68c	{"rustbook":"test-fail","reference":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
62f98b44cc130338d879e76421f73d74cec4f5c9	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
eb45c844407968ea54df0d9870ebce9e3235b706	{"nomicon":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
a83caa281341b38d946a28ce0993da54d7edca9a	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","book":"test-pass"}
35dfc67d94c47a6c6ae28c46e7dc1c547f772485	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
a0c20d52e0e83f0bdd5c4f24295def8b276de314	{"reference":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail"}
8e918b7a46df0794485c7d0d43002de256f223c8	{"embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
ecdea9e9438cdb8cf707e7f60e066eda02344d05	{"book":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
1eb882ef6d8630109c7b7ea5dcc5ef1c504bb976	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
c8f0d492a74efd98df11287108b7f68c76d937dc	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
a615cea3339046c7ab2d75cd253727d1fd42dd0b	{"nomicon":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
c8813ddd6d2602ae5473752031fd16ba70a6e4a7	{"rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","reference":"test-pass"}
4c1b9c3e2f402efe27a24e424c9b59aa2fa5c83f	{"book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
766bdce744d531267d53ba2a3f9ffcda69fb9b17	{"llvm-bitcode-linker":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
2ffa3c89fc3e3eaf5b9ba7e80b1c0d2034b33df6	{"book":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
22e241e32e1331aab358ac2843ec63d4cc4ea9f4	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass"}
553506a5e2d01ad2183b5029543a2efe159e3563	{"edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass"}
9023f908cfbe7a475f369717a61cb8eb865cfd25	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
774ae599aba35f7b323e77be88923b8f476ee783	{"reference":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass"}
1a06483dbe8720ee78369470f359602cbeed09ba	{"embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail"}
7aa1de7ed84e77aa22d1428128fcd4089a3abd13	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","nomicon":"test-pass"}
c563f2ee799b285067124b516ce99f26063f8351	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
