Commit	Status
583b25d8d1bf934f593d9d9811f88305888032b5	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass"}
5700240affd222f69b8755e2ff5d4ccaae9e6cf9	{"nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
9a9daddd0dacfe8c5e8eaa07cfd054a3631bcde7	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
67f21277cd40cd12e69aa34089f4a20926fd6dc5	{"rust-by-example":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
715c5a0b57a5644e2d78dca480ad48883ebf2882	{"book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
81eef2d362a6f03db6f8928f82d94298d31eb81b	{"lld-wrapper":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
de27914e8e6c5f8a02698a8ed9b318df17f2f621	{"reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
2d8ab22bfd21227c171a90c809420c43dcffc767	{"rustbook":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
d4822c2d84c242cc7403118b50c571464f38ef8f	{"rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
71042b4b201a432b426304f511b3169850ed8923	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
3a258d1cf9d52831820c223018fd74b208b5c65a	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
fbcdd728ed41a4b5bf314ae7ed18a435a4cc0c34	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail"}
42b24963202f31d417a972e56e48a17e916b279b	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass"}
143ce0920a2307b19831160a01f06f107610f1b2	{"book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail"}
ecc8bb848dc3bc96144511cf2d96307f5746c06f	{"reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass"}
2128d8df0e858edcbe6a0861bac948b88b7fabc3	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
f5b62577f79396979585ee98ed3a52594207bce7	{"lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
c22887b4d97400e8e024e19fb5f724eda65ad58d	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
00c87222263a34099074169665f875214552f440	{"embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
c24e166527cd46d3b4033b0c061d02657e3c3cbf	{"edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
e3eba5c36b6ac227147bd5f9db746bb3f1b2aa9c	{"rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass"}
668959740f97e7a22ae340742886d330ab63950f	{"nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass"}
7660aed73d5233fdd1ff2651fc8a6acab1b61691	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass"}
303fc0527aea5c7e9bbef97da926639e1ade3399	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
981261873be5c4747b743a43c418ad8570db7cb0	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail"}
fe66aa959eccc3bde8f26234b2b316d51599d8fa	{"book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
4adafcf40aa6064d2bbcb44bc1a50b3b1e86e5e0	{"lld-wrapper":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
b026d85107d4c33e7d2571c70115a29a5d2a4cf5	{"wasm-component-ld":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
b73478b6ee1ed915ac3727da02d4675835588538	{"nomicon":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
80445576d04c989ff011e152f026f613f8493a21	{"nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
4b198d6871e4a3826f01f7d6111b1c3484853cd8	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
62bb2ac03e775110d2c889f5d4a01a71e7334ff0	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass"}
012ae13d6ac41fb4df649d39979f39b08241a290	{"reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail"}
6ddea26866bd1b014d461608896fd2a66ad37b07	{"embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rustbook":"test-fail"}
328b759142ddeae96da83176f103200009d3e3f1	{"lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","nomicon":"test-pass"}
2a120f80b30d637765652cb28d277b98637da798	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","lld-wrapper":"test-fail"}
59cec72a57af178767a7b8e7f624b06cc50f1087	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
209799f3b910c64c8bd5001c0a8a55e03e7c2614	{"edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass"}
6295686a37ed731f1059b07157170c9ac56bf8c3	{"lld-wrapper":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
b33f26c22062a9a9df5c67a61f4965b96083e942	{"wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
78bb5ee79e0261e8e47476b631da02acc1cb03ef	{"rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass"}
5b20c459997590eda4d324b53cdc55439a56265d	{"lld-wrapper":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
61bf7ce578d8adfb632881a14298557dff7f55e5	{"rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
b91a3a05609a46f73d23e0995ae7ebb4a4f429a5	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail"}
57a8a7efdb898966282e3f57528c3b9ea4d9bf49	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
9a77c3c2cb067ecb7c7ddda3c12aefb521776207	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","reference":"test-pass"}
3d1dba830a564d1118361345d7ada47a05241f45	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass"}
fe43131683267082fc46be5796ce84351e9fb497	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
9200cbc71230a86b8a70481b625d93a4fa5ef523	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
546a1eaab9df8473e9fe8816a51957c7c29332a1	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail"}
775f6d8d9d52467a53689ba612ee417f1049474c	{"edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass"}
cf2ef0b700c12244a6305415d2296287fe09e60a	{"edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
c07aa1e17199e27f6f7ac8f3307bca7bda0084b6	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail"}
8549802939cd01111c46e34a7b67cb1933977af9	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
116fc31c5c82b7767c87101164a1afa3faea97fd	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
4d215e2426d52ca8d1af166d5f6b5e172afbff67	{"rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass"}
279604832887abeaea0cb31c20590c43dea497ae	{"reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
e1fb28856267e3cbfd1ea479e666ce25d67fea29	{"embedded-book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass"}
cf2b370ad02de2d5953a3142f4685c472b0f5991	{"wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass"}
a69df72bdc58742281d17cc3bed2947de70c1482	{"book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
4a91ff6bb5f36a94d8ebebd9cad1f5f831abbe7a	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
bc5cf994db9fb46712cefd89f78ad7fc51f184a2	{"edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass"}
e8c698bb3bdc121ac7f65919bd16d22f6567a3f1	{"nomicon":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass"}
977ad504156a79c8a7f7d8d1aabecfe241b0d345	{"embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
096277e989d6de11c3077472fc05778e261e7b8e	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
27e38f8fc7efc57b75e9a763d7a0ee44822cd5f7	{"reference":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
96477c55bcfa7121470ed225f602c1c639aeaa18	{"rustbook":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
05c9da17dc1b8b9362d2f77483b952aeea98b705	{"reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
4990a697217c7b6758cfc10603c039dfaec8002d	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
404c53a25281b300a5d4ca1d3db3afa393e81d69	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass"}
5636d900d812c08a7fc4bc4278001c61f4e7fbe6	{"rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
fbab78289dd8c6e8860034e0048cfb538f217700	{"edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
82c24eccadc216cac4365ce83ac6a36ef72ff1a3	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
0e116473a6b05092ae4e3b4326e64470b658faf9	{"edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
079d2317f1473489ff7fc6b4a0b199a937a5071d	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass"}
432972cae64d736b892e7a4c8b4fe7fe0e888904	{"nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail"}
ca87b535a05097df6abbe2a031b057de2cefac5b	{"nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass"}
56c6a2f9b1175b81835f6b3ed41bd6daffb3724e	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
706eec8ce1127c9970c8586eeb47a2966e4ddff4	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
43c78051ea96f89ecf33533dfed6db6f1eeba150	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail"}
42188c3ca8ed84210c8cab6b1e2d553925e3dd2f	{"reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
b8c8287a229cd79604aa84c25e1235fc78cd5f2e	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
e3a918ece026cec748fc64af5b4983095b46097e	{"lld-wrapper":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
7028d9318fadc20e5e3058d52e44d785d31a6aaa	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail"}
59ae5eba7e74d2cc7d8d611662e8b3a642d7093a	{"reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
db034cee00570a9b82ea8b9e9e95221dbd745698	{"nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
89ab6559cc10ee3b24c4aef2f62b716f682cb926	{"rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
67395551d07b0eaf6a45ed3bf1759530ca2235d7	{"rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail"}
728065d9f1f44737f838acc8ee407a09c1cc2b99	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
8ccb78e0d5b1775b42153730d49de6456cf10a70	{"reference":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","rustbook":"test-fail"}
b3f75cc872cfd306860c3ad76a239e719015f855	{"lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
00ed73cdc09a6452cb58202d56a9211fb3c73031	{"nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
07cbbdd69363da97075650e9be24b78af0bcdd23	{"book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
588a4203508ed7c76750c96b482641261630ed36	{"book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
b5f4883a06f1d861b108ac892f07f4fa37eb1bed	{"rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
ef972a346668ed4234d1a43ed4ad7ca4e9c58d51	{"nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
7c7bb7dc017545db732f5cffec684bbaeae0a9a0	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail"}
705cfe0e966399e061d64dd3661bfbc57553ed87	{"lld-wrapper":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
5ca0e9fa9b2f92b463a0a2b0b34315e09c0b7236	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
b2420d323786bfad4eeb42477b2fedb00ab770be	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail"}
145f9cf95de1fbde3fa11e98461310e0373253e6	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail"}
9fa9ef385c0aad8f5d4c8f7d92dca474367943a3	{"nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
a8e1186e3c14a54f7a38cc1183117dc7e77f4f82	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass"}
24254efb432739965c50c43c86b2eabbb947a31c	{"embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
3de97807570d51c13a56834aae619ab99d7bba1d	{"nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass"}
