Commit	Status
57e0f8589a599340dc908faba1f65a9eeb8565a3	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
52af892ee122a13c20f147378913c819037e9b54	{"nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
e5e687d66326650d684c636ea806c2547e27f010	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass"}
5758c2dd14fd29caf7c7bb2123eb6b23443b9233	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
20338a52401bda3024fd91010a143913a8dc9a6c	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
199b7e211d6d9173fded261e0a4de984efc0c2eb	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
c75d5e242fa5c745a89e5d9541e3cc737d269061	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass"}
f6419b1af4bc3a5a170fc430ee1378ae01bff3c8	{"book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass"}
cdec41c94e43fad553a54dcddf114519f700d460	{"reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
c922c229ee57af20d95ae2f111ceac27be1f7855	{"rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
637ac17c5292ce723430de0e87b92271989e1436	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
b12af86a776364f01f65e3bd551e2641b4fac4ec	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass"}
577d29c10aed2d6e024fb2a532898be904abd115	{"miri":"build-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
083415bfb4a44bd1660c79dfb3e89510d4240a19	{"rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
5ee891cfeabc0872624104611cc0a359f46447cc	{"miri":"build-fail","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass"}
934902af61d8024ddd7db290b33a7076dad7b107	{"reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
dd70d48a534077d2bbcff616003b5658f2365fe4	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass"}
097efa9a998d4f3a4aee3af126e8f8a9eba1ae07	{"rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass"}
135f334e0a3177146f7417cee7ceaf405ffe732d	{"nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail"}
73f08719ea4cad8b8e9461bfb6d3b0ae088d2795	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
acad4cc9812b1f5e7080e9ca98818088694d3327	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
54cac10267391279b81227820278f5905db79217	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass"}
7586c9471cb9f02357aa9cde09a92363205daa77	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail"}
06fa27d7c84a21af8449e06f3c50b243c4d5a7ad	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
773b9462972f6df66bdeed76140a7455cc3b628a	{"reference":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
d2235f20b5295394450f4962fb5f93254e63640c	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass"}
cb1f89864e73692d4cad83270d6b5e31047f96cf	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass"}
85f0098405425829bfc6dfcd4621926c9218b39a	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass"}
804d8c88d973d8a2dff5ddad11893a57ccf37956	{"reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-fail"}
9ceaa5676b4ad706a3919526fc38fbfdbb142289	{"miri":"build-fail","rls":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
2b49944006e831b6fa9078929afd5fc717c67a48	{"nomicon":"test-pass","clippy-driver":"test-fail","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
8aac708ffb51c6177e7077192977b4928f577d0f	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-fail","reference":"test-pass"}
517f24025a04e09936a6d07dc5298ca2b9371329	{"miri":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
e38eca6caca2bcb7da36d3075b390625b717fbab	{"nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
70248b1fcf9bab8bdc9d259137ba257fed7134ac	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
8dd24c8ed4ac3e48068408fa21d491d7ffe45295	{"rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"test-pass"}
085c4b43b567298aa7af21a92426f49633919047	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
3c5f8509581c1a3072496db04a6af32c76d1af61	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
1c5283b47210e51978a32c6e76d0fb71b03e11f4	{"rls":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail"}
7ae31e9555a826d2767eddaee45a92539bcf05ec	{"miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
80785a547d29519dbdb5781437ec318fb210b980	{"rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"test-fail"}
f1c21b0e676351660b3e7c9014b8bd25fc7fa30a	{"miri":"build-fail","clippy-driver":"test-fail","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
a6f1c6a3eee2c09e99935083665e5d034871a0e4	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-fail"}
4379c86fe752d0e2eb969646d5a18014ac969a26	{"miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass"}
051050dab9b39d29c8a5978bc79c7895dfa1118b	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
696076144d4d904cc99c02f85cf46bbe52404657	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
d8a1bc73f742d5c1e747270bdc8b5a6e97ba3bb1	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
15e8c5d8466ae40c1ef9b2a1d96f9cd2c4dcccf0	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"test-pass"}
491f4bf5a5861ab6a9bbf4f263d87e68c6730cda	{"nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","miri":"build-fail","reference":"test-pass"}
7a8f5cf833cacfa23644ab622b0cf629ecd220d9	{"clippy-driver":"test-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
a51aa6a08de689ce61f43d27ecc76448155dc627	{"rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
06b29bedd183458a59bf61c436c26d02f6fb576d	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass"}
ae544ee1c90afc0f939753014dc5e884cb2749a0	{"clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
409744bcb91f4efa35b8fcc9e7033523a86b90c2	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
dca14701a5fa9cfcf91e438f1bef0eddb3c22f93	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass"}
361509320c882ee76f0d1359f842dec4637e6b08	{"rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass"}
1e652bda20eb7a781fbec19b8c581b8dc0bb8a8d	{"book":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
d52c44ea8df9f9045e6059cb2d37df743be50bb1	{"reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail"}
a3d56adb46be94b005afc16f5ddd1430119246a6	{"rls":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
e5277c1457d397f22ba18a1d40c1318729becbb4	{"miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
1169541e173965531de77c15316e83962a7ae39b	{"reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
d87c19db6df9189a2beb43e7998d0cc5548878b3	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
29b54f86dc2d61faf66686fc40cc7f11759ac7fa	{"clippy-driver":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
bcffdf1b6da161eecd761eb4a3ef703ff05c33f6	{"nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
e58df0d8c5221fa5743587740eb50e4db42c3d1e	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass"}
59ec9bfc66b86f04b50f00bb32839315f59252ec	{"clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
7cd6ced665f481746902e12d9d5fd3da2ed314b3	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","book":"test-pass"}
35f368f0823abe38db060a3a7ba764da3410ee63	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
8d20660bbca29ecfaa933923940ce05210cfd048	{"miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
9c9424de51da41fd3d1077ac7810276f8dc746fa	{"rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
3efe61c825e1d49dc6febeb252954b9532c0c677	{"nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
980153bd338af3e09716a39859ffe6012710cc8e	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
14ac1b5faab32d268a85dfde6c6592b7183c5864	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
31ae4f9fde9b23100c26e5642030128a7e1444ef	{"miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
6b50e0fc7ac915609d9821865cb191aea128e9ac	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f1acd51ba81423bb14a776228cd0a6bed37db7d9	{"rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
989b25718bbfdcc5615cdc5880e5573eb8b9688f	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
188e693b392116c46f746e86f8521f9621fcfd43	{"miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
ab8b961677ac5c74762dcea955aa0ff4d7fe4915	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
13a86f4d8555702085b97de3a42234a82ddc045d	{"reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass"}
5e4603f99066eaf2c1cf19ac3afbac9057b1e177	{"nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
5d5f9f67aa036160dfa6957ae16ee5ac1ebb23ca	{"book":"test-pass","rustfmt":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
184156ed97a0a1256e80a17b8673749569407c94	{"nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
445fafaa4b95fdde04751aa523b9e9f06e2c06ea	{"reference":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
39ee3aaa1398d113221b5769eddd40772a469ff8	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass"}
d3518058e2d47ec04aa8b9756b5d4398bce19faf	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass"}
5da6ab4ec4cecfebaa7cadbd44ce8eedee6099f6	{"clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass"}
e1d05bd6cc37cba62ad232d6edb131cf0aa4d178	{"rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass"}
b12ca610cb90884ea53d14270f4108e1e7fd57ec	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
97f34245eb0c5105b5e1a807214dcf8949056d2e	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-fail"}
482a913fb337855072a53c0d602cd19947f45285	{"rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass"}
e5bf0428d134e6f9c1fe54839f249c616b6b0b0b	{"book":"test-pass","rls":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail"}
77e2bcb613c58ed2aeb86fdb07f470440f94f205	{"rls":"test-pass","clippy-driver":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
f5631d9ac7745dd6eaea2bc6c236d5f8e54e9a18	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
b4aa80dd73df9708022cc383aad8da1dcf38d1df	{"rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass"}
5a6820b548e20d6ef17ab367b51e33e659ee4143	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
4accd60d3ffc908e05f3f3c2abb65b1be8172283	{"miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
a0b0f5fba5d7bf18b24d1fa0e454a4fe871fecee	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
ab0ef145ac993d01a73c1c4a5decb1f68b3aad36	{"rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass"}
4be5d360cd8a9338d1408b3998874313240db395	{"reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
c08480fce0f39f5c9c6db6dde0dccb375ca0ab14	{"clippy-driver":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
40b4f353c67ad954bcfcba1b2d4b29419f0e0343	{"rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass"}
55e1104dd918a809d2751d325c11d59c85485a2e	{"reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
52f7e8836cc2e6c0edfaf402ee40ca724a8c0989	{"clippy-driver":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
5092c6b01acbff60935a5e6d84f83b6c73c1ca5e	{"miri":"build-fail","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass"}
f9bf1556c74bb228721cabfe5f4d37bce332c0c2	{"clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
aef6c88965de3e4d3ab99f7db536b021eeb766e4	{"rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail"}
b176285ba775f86301040fc624acb96b4499f562	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass"}
e57577314120bb5504d5ce4b180fb6befc86f672	{"rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail"}
c80edc3ae6d3fe6b04db6dc26965ab36e3bc4e0e	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
eb8d08d90415d82beedd42e8c6372568d8582acf	{"rls":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass"}
678b7794ca60de521f948757e6e31c659a063010	{"rust-by-example":"test-pass","clippy-driver":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass"}
202ccede9fa560e7ade6388d6134a27dd7a7fc4b	{"rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","book":"test-pass"}
2a7cd0974c448f530d001a05694aca4f83a58f0a	{"rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
c19264fa835a1eca86de4fd2e86a87b3919e57cf	{"clippy-driver":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
10420536ec95b05603b20e6ef769b44ed8c1ea8e	{"clippy-driver":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail"}
b405b3e7b2a49128a24cc50f7bb02c4129efd984	{"rls":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
75af15ee6ca0c12b699a17984b033363cd25e9c3	{"clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass"}
b99172311c640c33f70676df7f75a899a999711c	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass"}
315f4e600aede729e2fccdd4471faaa35808908c	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
6bfa7d02d6713acd15ead20c199b808e85031f9e	{"rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
