Commit	Status
f7787a75c6574076a4e14d8fdc15f9c2a4cebe9b	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
bdcb52851231dc14bc6a7915dc62528cae7b8137	{"cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
84e835883a999bbb8cdebdf750e52cf5cbe823de	{"nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
7dbdae0c4ab5786730b3ec4eb4c8e99172c821cb	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
a99c9d6518690023914abdbaad572634f857c4c2	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
4b5561f464bf3639c592dae224d47a7d862a8518	{"rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass"}
45591408b18e7f93fcf8c09210c9a5a102d84b37	{"nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
8ed99dd012f1305de11e33ffcb82e7f193b2feee	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
56134bb51dc66dc48d0d537ea4e2aab360eaf122	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
91b931926fd49fc97d1e39f2b8206abf1d77ce7d	{"rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
aa5740c715001f981515ed46faaddebf67cb9539	{"cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass"}
55ccbd090d96ec3bb28dbcb383e65bbfa3c293ff	{"book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
cf708558b758f4473c4f35986d9492ace7bf906d	{"book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
a3f7c4db0373aa077f86cdd1bf11122845d3b65a	{"rls":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
f9e86b819c8af939974a4dc6da0824184523f3b9	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
514b3877956dc594823106b66c164f8cdbc8b3da	{"miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
01198792a608b05e624b0127e76dd0753057016c	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
45b600c83326fa3c653cf8cdb379d87a37a5920f	{"nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
b034b3bf74c67db8d554bfa919a66d2b721d308a	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
3c594100d143e1630ba07a7e7c34984092b86856	{"nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
68a698baf6bfc61d85ce6e25122a092c60c7f21a	{"nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
9b1c97951ad2c0e7b46bd0a05b59cb38066d9cd2	{"rustbook":"test-fail","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
547a6ffee0cf4da9929a9e3d49546dc87d607735	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
145b4ae1789429e81b02f00393820ad7d32ab5cc	{"embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
e015ef5b2633960e7653b744d7a1c3d1d336313a	{"cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail"}
40ebd073829959d47b977c168096968a6ed753f9	{"rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass"}
31c1e78d3937581bfb4046d1d4e3a6f8333d1c5a	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
4626184cafa827e13cc7a71b183a704ee0ec5930	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
7e21ec3ad404efb5068e9d9327fc60cb2b5a6936	{"edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
efd0483949496b067cd5f7569d1b28cd3d5d3c72	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass"}
3d71e749a244890cd370d49963e747cf92f4a037	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass"}
5e22860c3d3dcc1195b0a38ee482d3e150e5d78f	{"rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
6162529a01473bbb2427fa27354cbafc3c514eee	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
29fa27b373bdee0193ac266bf0f1d21e4fec8f68	{"rustbook":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
42983a28ab3c70728da7a9b932b667c978dd898d	{"cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass"}
4a2bec300777fb1a2450c5dd87f7b00792b99969	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
1af55d19c7a9189374d89472f97dc119659bb67e	{"rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
c2452de12046850b8d4c00ce361569b24ad3ad8d	{"embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
d45ed7502ad225739270a368528725930f54b7b6	{"rustbook":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
2f22e63cc4b61d2f42b92eee11480a4f93dc2771	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
cd8b56f528631b128f36605b28ae06e36377dc68	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
ec724ac0753b7538668308a6aa5b78980b2931bb	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass"}
bd41e09da334697c0f993b36685cb599061d9faa	{"book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
5dab47dcd8267b8769421b46532414ec36d625e3	{"edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
d5315046e57455765cf4502a15fd3bd25ef3e9b8	{"miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
5e02151318ddd431aea6d58e23948246c1446044	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
1f12ac87296ac61ec002e0243e7ad5a50364da35	{"rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
8db8f48ea8c2443e969050fe4b6c829585048d5c	{"rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass"}
6f53ddfa74ac3c10ceb63ad4a7a9c95e55853c87	{"book":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass"}
1d6f24210c4a8f46f9781a56f819a383e590cccf	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
12b5bce0d7b124393d11459557415d37aef13d6a	{"edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
ba810332e0a6a101d3a86d41cf7562d21ed3e71e	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"test-pass"}
4e89811b46323f432544f9c4006e40d5e5d7663f	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
7fbd4ce2768744b3bd2ddf8453b73f4f18dbe5bc	{"rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
6cc0a764e082d9c0abcf37a768d5889247ba13e2	{"rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
c1026539bd22e9d070988deaa47b1360cbc76436	{"nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
265fef45f20e3b8ed9495201b5d02bab1210f0f9	{"rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass"}
af9b508e1d6c83a8f0e6f5c0b2b75598aa37ed27	{"rls":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
1dafe6d1c328d2f0580763e8438a227e490deb10	{"rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
72d66064e77281536588189a916af28a1819b313	{"miri":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
313e71a2535196466b0bbdcfa3387bd6373e0f28	{"cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
e1e9319d93aea755c444c8f8ff863b0936d7a4b6	{"edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
0a56eb11fafdd3c9d86c100b6b90505f5f9fdb00	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","miri":"test-pass"}
c34ac8747ca96d09cb08b8f5adddead826e77c06	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
2044f12e4c5620666baf28d15401c194cedd02a0	{"book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
7807a694c2f079fd3f395821bcc357eee8650071	{"reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
8c852bc15a058022c9d4175e8ed60da628960800	{"rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass"}
dfc5add915e8bf4accbb7cf4de00351a7c6126a1	{"cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
eb9edf5dc596d7951e8537d38e2019d540545905	{"edition-guide":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
eeb16a2a892c2a29b1da3085e29f39efa3486e1c	{"book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass"}
81117ff930fbf3792b4f9504e3c6bccc87b10823	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
5728bd64b49b0e78d0180efed75ef0870ae60266	{"rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
8e9f48623c91b6baadd21004928795845c9baa98	{"rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
b11482027b8a2501eba27885dbdf37b209fe100b	{"edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
a16f686e4a0ea15dcd3b5aa3db7b1cba27bb9453	{"cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
ef4b3069baafa75bc047a80b58cc130e80576a4e	{"book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
d7c97a02d1215e4ef26c31cb72dbaf16fd548b2c	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","embedded-book":"test-pass"}
044674337a180c494b7e6fdce4b20dca93324b2a	{"nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
989cc355cd00e5b9b66575f8c30a9176d10dc2b5	{"edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass"}
9475e609b8458fff9e444934a6017d2e590642cf	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass"}
02f2b31e61390b09c1012379c70b7d0bc0f65df9	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
83703cf3eb7ce0d19fd93cf712afe2c95c8727be	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
ffdf18d1447b57faafded06a887b6dae1f7293c7	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail"}
97e3b30285af8526f8d21072a0c6d3f231e74876	{"miri":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
7cc8c44871b6e789d29fc0d42dacad9804c3a41c	{"book":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
1cc688eab338e30397d2c762bb6441d77ed761df	{"edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
9abf6d9699ae26eec2c5a48bc6e610f6f97cc410	{"book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
5b210643ebf2485aafdf2494de8cf41941a64e95	{"edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
1067e2ca5e9cfe5c79f956e49ffc684c5142d49b	{"embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
6ae8912a3e7d2c4c775024f58a7ba4b1aedc4073	{"cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
86d6d2b7389fe1b339402c1798edae8b695fc9ef	{"miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
9a757817c352801de8b0593728f8aee21e23cd53	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass"}
1ddd4e6d7ed446934abd428a08e18535faef5e03	{"cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass"}
3bf55753c680e653eaa9d11dd66e56844bd04d32	{"nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
41dfaaa3c66759395835b3af59b22f4f22175dc8	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass"}
68dfa07e3bbbfe9100a9b1047c274717bdf452a1	{"rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
5322356f328d8e5ad5983115d534f59bba733dc5	{"rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
0c87288f92b7e6365d61cfbcbc453ea4c696c030	{"book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
d253864c236c8c3f77036b576b8fa501e8c874e7	{"rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
9e8356c6adf119f983651d533d2b307544086cf9	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass"}
c1cb97481a633bdfdf3d6b57c6dcebfdfadbcfdf	{"edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
